Municipality,State,2000 Population,2000 Land Area in Square Miles,2000 Population per Square Mile,1990 Population,1990 Land Area in Square Miles,1990 Population per Square Mile,Change in Population,Change in Land Area,Change in Population Density
Schaumburg,Illinois,"75,386",19,"3,967","68,586",18.8,"3,648",9.90%,1.10%,8.70%
Skokie,Illinois,"63,348",10,"6,308","59,432",10,"5,943",6.60%,0.40%,6.10%
Springfield IL,Illinois,"111,454",54,"2,064","105,227",42.5,"2,476",5.90%,27.10%,-16.60%
Waukegan,Illinois,"87,901",23,"3,820","69,392",22.2,"3,126",26.70%,3.70%,22.20%
Wheaton,Illinois,"55,416",11.2,"4,938","51,464",11.1,"4,636",7.70%,1.10%,6.50%
Anderson,Indiana,"59,734",40,"1,491","59,459",37.9,"1,569",0.50%,5.70%,-4.90%
Bloomington IN,Indiana,"69,291",19.7,"3,511","60,633",15.1,"4,015",14.30%,30.70%,-12.60%
Elkhart,Indiana,"51,874",21.4,"2,428","43,627",17.1,"2,551",18.90%,24.90%,-4.80%
Evansville,Indiana,"121,582",40.7,"2,987","126,272",40.7,"3,103",-3.70%,0.00%,-3.70%
Fort Wayne,Indiana,"205,727",79,"2,606","173,072",62.7,"2,760",18.90%,25.90%,-5.60%
Gary,Indiana,"102,746",50.2,"2,045","116,646",50.2,"2,324",-11.90%,0.10%,-12.00%
Hammond,Indiana,"83,048",22.9,"3,630","84,236",22.9,"3,678",-1.40%,-0.10%,-1.30%
Indianapolis,Indiana,"781,870",361.5,"2,163","731,327",361.7,"2,022",6.90%,-0.10%,7.00%
Lafayette IN,Indiana,"56,397",20.1,"2,806","43,764",13.4,"3,266",28.90%,50.00%,-14.10%
Muncie,Indiana,"67,430",24.2,"2,788","71,035",22.8,"3,116",-5.10%,6.10%,-10.50%
South Bend,Indiana,"107,789",38.7,"2,786","105,511",36.4,"2,899",2.20%,6.30%,-3.90%
Terre Haute,Indiana,"59,614",31.2,"1,908","57,483",27.7,"2,075",3.70%,12.80%,-8.00%
Ames,Iowa,"50,731",21.6,"2,352","47,198",19.7,"2,396",7.50%,9.50%,-1.80%
Cedar Rapids,Iowa,"120,758",63.1,"1,913","108,751",53.5,"2,033",11.00%,18.00%,-5.90%
Council Bluffs,Iowa,"58,268",37.4,"1,559","54,315",36.8,"1,476",7.30%,1.60%,5.60%
Davenport,Iowa,"98,359",62.8,"1,566","95,333",61.4,"1,553",3.20%,2.30%,0.90%
Des Moines,Iowa,"198,682",75.8,"2,621","193,187",75.3,"2,566",2.80%,0.70%,2.20%
Dubuque,Iowa,"57,686",26.5,"2,178","57,546",23.1,"2,491",0.20%,14.70%,-12.60%
Iowa,Iowa,"62,220",24.2,"2,575","59,738",22,"2,715",4.20%,9.80%,-5.20%
Sioux,Iowa,"85,013",54.8,"1,551","80,505",54.3,"1,483",5.60%,0.90%,4.60%
Waterloo,Iowa,"68,747",60.7,"1,132","66,467",60.6,"1,097",3.40%,0.20%,3.20%
Kansas KS,Kansas,"146,866",124.3,"1,182","149,767",107.8,"1,389",-1.90%,15.30%,-14.90%
Lawrence KS,Kansas,"80,098",28.1,"2,849","65,608",22.9,"2,865",22.10%,22.80%,-0.60%
Olathe,Kansas,"92,962",54.2,"1,716","63,352",42.3,"1,498",46.70%,28.00%,14.60%
Overland Park,Kansas,"149,080",56.8,"2,627","111,790",55.7,"2,007",33.40%,1.90%,30.90%
Topeka,Kansas,"122,377",56,"2,185","119,883",55.2,"2,172",2.10%,1.50%,0.60%
Wichita,Kansas,"344,284",135.8,"2,536","304,011",115.1,"2,641",13.20%,17.90%,-4.00%
Lexington-Fayette,Kentucky,"260,512",284.5,916,"225,366",284.5,792,15.60%,0.00%,15.60%
Louisville,Kentucky,"256,231",62.1,"4,125","269,063",62.1,"4,333",-4.80%,0.00%,-4.80%
Owensboro,Kentucky,"54,067",17.4,"3,103","53,549",15,"3,570",1.00%,16.20%,-13.10%
Baton Rouge,Louisiana,"227,818",76.8,"2,964","219,531",73.9,"2,971",3.80%,4.00%,-0.20%
Bossier,Louisiana,"56,461",40.8,"1,383","52,721",38,"1,387",7.10%,7.50%,-0.40%
Kenner,Louisiana,"70,517",15.1,"4,659","72,033",15.1,"4,770",-2.10%,0.20%,-2.30%
Lafayette LA,Louisiana,"110,257",47.6,"2,317","94,440",40.9,"2,309",16.70%,16.40%,0.30%
Lake Charles,Louisiana,"71,757",40.2,"1,786","70,580",32.1,"2,199",1.70%,25.10%,-18.80%
Monroe,Louisiana,"53,107",28.7,"1,852","54,909",26.2,"2,096",-3.30%,9.50%,-11.60%
New Orleans,Louisiana,"484,674",180.6,"2,684","496,938",180.6,"2,752",-2.50%,0.00%,-2.50%
Shreveport,Louisiana,"200,145",103.1,"1,940","198,525",98.6,"2,013",0.80%,4.60%,-3.60%
Portland ME,Maine,"64,249",21.2,"3,029","64,358",22.6,"2,848",-0.20%,-6.10%,6.40%
Baltimore,Maryland,"651,154",80.8,"8,058","736,014",80.8,"9,109",-11.50%,0.00%,-11.50%
Bowie,Maryland,"50,269",16.1,"3,122","37,589",12.9,"2,914",33.70%,24.80%,7.10%
Frederick,Maryland,"52,767",20.4,"2,584","40,148",18.2,"2,206",31.40%,12.20%,17.20%
Gaithersburg,Maryland,"52,613",10.1,"5,216","39,542",9.1,"4,345",33.10%,10.80%,20.00%
Boston,Massachusetts,"589,141",48.4,"12,165","574,283",48.4,"11,865",2.60%,0.10%,2.50%
Brockton,Massachusetts,"94,304",21.5,"4,393","92,788",21.5,"4,316",1.60%,-0.10%,1.80%
Cambridge,Massachusetts,"101,355",6.4,"15,765","95,802",6.4,"14,969",5.80%,0.50%,5.30%
Chicopee,Massachusetts,"54,653",22.9,"2,390","56,632",22.9,"2,473",-3.50%,-0.10%,-3.40%
Fall River,Massachusetts,"91,938",31,"2,963","92,703",31,"2,990",-0.80%,0.10%,-0.90%
Haverhill,Massachusetts,"58,969",33.3,"1,769","51,418",33.3,"1,544",14.70%,0.10%,14.60%
Lawrence MA,Massachusetts,"72,043",7,"10,351","70,207",7,"10,030",2.60%,-0.60%,3.20%
Lowell,Massachusetts,"105,167",13.8,"7,635","103,439",13.8,"7,496",1.70%,-0.20%,1.90%
Lynn,Massachusetts,"89,050",10.8,"8,233","81,245",10.8,"7,523",9.60%,0.10%,9.40%
Malden,Massachusetts,"56,340",5.1,"11,102","53,884",5.1,"10,565",4.60%,-0.50%,5.10%
Medford MA,Massachusetts,"55,765",8.1,"6,851","57,407",8.1,"7,087",-2.90%,0.50%,-3.30%
New Bedford,Massachusetts,"93,768",20.1,"4,660","99,922",20.1,"4,971",-6.20%,0.10%,-6.30%
Newton,Massachusetts,"83,829",18.1,"4,643","82,585",18.1,"4,563",1.50%,-0.30%,1.80%
Quincy,Massachusetts,"88,025",16.8,"5,244","84,985",16.8,"5,059",3.60%,-0.10%,3.70%
Somerville,Massachusetts,"77,478",4.1,"18,867","76,210",4.1,"18,588",1.70%,0.20%,1.50%
Springfield MA,Massachusetts,"152,082",32.1,"4,737","156,983",32.1,"4,890",-3.10%,0.00%,-3.10%
Taunton,Massachusetts,"55,976",46.6,"1,201","49,832",46.6,"1,069",12.30%,0.00%,12.30%
Waltham,Massachusetts,"59,226",12.7,"4,663","57,878",12.7,"4,557",2.30%,0.00%,2.30%
Worcester,Massachusetts,"172,648",37.6,"4,596","169,759",37.6,"4,515",1.70%,-0.10%,1.80%
Ann Arbor,Michigan,"114,024",27,"4,221","109,592",25.9,"4,231",4.00%,4.30%,-0.20%
Battle Creek,Michigan,"53,364",42.8,"1,246","53,540",42.8,"1,251",-0.30%,0.10%,-0.40%
Dearborn,Michigan,"97,775",24.4,"4,013","89,286",24.4,"3,659",9.50%,-0.10%,9.70%
Dearborn Heights,Michigan,"58,264",11.7,"4,973","60,838",11.7,"5,200",-4.20%,0.10%,-4.40%
Detroit,Michigan,"951,270",138.8,"6,855","1,027,974",138.7,"7,411",-7.50%,0.10%,-7.50%
Farmington Hills,Michigan,"82,111",33.3,"2,466","74,652",33.3,"2,242",10.00%,0.00%,10.00%
Flint,Michigan,"124,943",33.6,"3,715","140,761",33.8,"4,165",-11.20%,-0.50%,-10.80%
Grand Rapids,Michigan,"197,800",44.6,"4,431","189,126",44.3,"4,269",4.60%,0.80%,3.80%
Kalamazoo,Michigan,"77,145",24.7,"3,125","80,277",24.6,"3,263",-3.90%,0.30%,-4.20%
Lansing,Michigan,"119,128",35,"3,399","127,321",33.9,"3,756",-6.40%,3.40%,-9.50%
Livonia,Michigan,"100,545",35.7,"2,815","100,850",35.7,"2,825",-0.30%,0.10%,-0.40%
Pontiac,Michigan,"66,337",20,"3,318","71,166",20,"3,558",-6.80%,0.00%,-6.80%
Rochester Hills,Michigan,"68,825",32.9,"2,095","61,766",32.8,"1,883",11.40%,0.20%,11.30%
Royal Oak,Michigan,"60,062",11.8,"5,083","65,410",11.8,"5,543",-8.20%,0.10%,-8.30%
Saginaw,Michigan,"61,799",17.4,"3,543","69,512",17.4,"3,995",-11.10%,0.30%,-11.30%
Southfield,Michigan,"78,296",26.2,"2,984","75,728",26.2,"2,890",3.40%,0.10%,3.30%
St. Clair Shores,Michigan,"63,096",11.5,"5,472","68,107",11.5,"5,922",-7.40%,0.30%,-7.60%
Sterling Heights,Michigan,"124,471",36.6,"3,397","117,810",36.6,"3,219",5.70%,0.10%,5.50%
Taylor,Michigan,"65,868",23.6,"2,790","70,811",23.6,"3,000",-7.00%,0.00%,-7.00%
Troy,Michigan,"80,959",33.5,"2,414","72,884",33.5,"2,176",11.10%,0.10%,10.90%
Warren,Michigan,"138,247",34.3,"4,032","144,864",34.3,"4,223",-4.60%,0.00%,-4.50%
Westland,Michigan,"86,602",20.5,"4,235","84,724",20.5,"4,133",2.20%,-0.20%,2.50%
Wyoming,Michigan,"69,368",24.4,"2,840","63,891",24.3,"2,629",8.60%,0.50%,8.00%
Bloomington MN,Minnesota,"85,172",35.5,"2,400","86,335",35.5,"2,432",-1.30%,0.00%,-1.30%
Brooklyn Park,Minnesota,"67,388",26.1,"2,586","56,381",26,"2,169",19.50%,0.20%,19.20%
Burnsville,Minnesota,"60,220",24.9,"2,421","51,288",24.9,"2,060",17.40%,-0.10%,17.50%
Coon Rapids,Minnesota,"61,607",22.7,"2,718","52,978",22.8,"2,324",16.30%,-0.60%,17.00%
Duluth,Minnesota,"86,918",68,"1,278","85,493",67.6,"1,265",1.70%,0.60%,1.10%
Eagan,Minnesota,"63,557",32.3,"1,968","47,409",32.2,"1,472",34.10%,0.30%,33.60%
Eden Prairie,Minnesota,"54,901",32.4,"1,695","39,311",32.4,"1,213",39.70%,0.00%,39.70%
Maple Grove,Minnesota,"50,365",32.9,"1,532","38,736",32.8,"1,181",30.00%,0.20%,29.70%
Minneapolis,Minnesota,"382,618",54.9,"6,970","368,383",54.9,"6,710",3.90%,0.00%,3.90%
Minnetonka,Minnesota,"51,301",27.1,"1,890","48,370",27.1,"1,785",6.10%,0.20%,5.90%
Plymouth,Minnesota,"65,894",32.9,"2,002","50,889",32.9,"1,547",29.50%,0.10%,29.40%
Rochester MN,Minnesota,"85,806",39.6,"2,166","70,745",29.5,"2,398",21.30%,34.30%,-9.70%
St. Cloud,Minnesota,"59,107",30.2,"1,960","48,812",14.5,"3,366",21.10%,108.00%,-41.80%
St. Paul,Minnesota,"287,151",52.8,"5,441","272,235",52.8,"5,156",5.50%,-0.10%,5.50%
Biloxi,Mississippi,"50,644",38,"1,332","46,319",19.6,"2,363",9.30%,94.00%,-43.60%
Gulfport,Mississippi,"71,127",56.9,"1,250","40,775",22.6,"1,804",74.40%,151.80%,-30.70%
Jackson MS,Mississippi,"184,256",104.9,"1,756","196,637",109,"1,804",-6.30%,-3.80%,-2.60%
Columbia MO,Missouri,"84,531",53.1,"1,593","69,101",44.3,"1,560",22.30%,19.80%,2.10%
Florissant,Missouri,"50,497",11.4,"4,442","51,206",10.2,"5,020",-1.40%,11.40%,-11.50%
Independence,Missouri,"113,288",78.3,"1,446","112,301",78.2,"1,436",0.90%,0.20%,0.70%
Kansas MO,Missouri,"441,545",313.6,"1,408","435,146",311.5,"1,397",1.50%,0.70%,0.80%
Lee's Summit,Missouri,"70,700",59.5,"1,188","46,418",59.1,785,52.30%,0.70%,51.20%
Springfield MO,Missouri,"151,580",73.2,"2,072","140,494",68,"2,066",7.90%,7.60%,0.30%
St. Charles,Missouri,"60,321",20.4,"2,962","54,555",16.6,"3,286",10.60%,22.70%,-9.90%
St. Joseph,Missouri,"73,990",43.8,"1,688","71,852",43.4,"1,656",3.00%,1.00%,1.90%
St. Louis,Missouri,"348,189",61.9,"5,622","396,685",61.9,"6,408",-12.20%,0.00%,-12.30%
St. Peters,Missouri,"51,381",21.2,"2,425","45,779",15.8,"2,897",12.20%,34.10%,-16.30%
Billings,Montana,"89,847",33.7,"2,665","81,151",32.6,"2,489",10.70%,3.40%,7.10%
Great Falls,Montana,"56,690",19.5,"2,909","55,097",15.4,"3,578",2.90%,26.50%,-18.70%
Missoula,Montana,"57,053",23.8,"2,397","42,918",16.6,"2,585",32.90%,43.40%,-7.30%
Lincoln,Nebraska,"225,581",74.6,"3,022","191,972",63.3,"3,033",17.50%,17.90%,-0.40%
Omaha,Nebraska,"390,007",115.7,"3,371","335,795",100.6,"3,338",16.10%,15.00%,1.00%
Carson NV,Nevada,"52,457",143.4,366,"40,443",143.5,282,29.70%,-0.10%,29.80%
Henderson,Nevada,"175,381",79.7,"2,201","64,942",71.5,908,170.10%,11.50%,142.30%
Las Vegas,Nevada,"478,434",113.3,"4,222","258,295",83.3,"3,101",85.20%,36.00%,36.20%
North Las Vegas,Nevada,"115,488",78.5,"1,471","47,707",61,782,142.10%,28.70%,88.10%
Reno,Nevada,"180,480",69.1,"2,611","133,850",57.5,"2,328",34.80%,20.20%,12.20%
Sparks,Nevada,"66,346",23.9,"2,773","53,367",14.2,"3,758",24.30%,68.50%,-26.20%
Manchester,New Hampshire,"107,006",33,"3,241","99,567",33,"3,017",7.50%,0.00%,7.40%
Nashua,New Hampshire,"86,605",30.9,"2,803","79,662",30.9,"2,578",8.70%,0.00%,8.70%
Bayonne,New Jersey,"61,842",5.6,"10,991","61,444",5.6,"10,972",0.60%,0.50%,0.20%
Camden,New Jersey,"79,904",8.8,"9,056","87,492",8.8,"9,942",-8.70%,0.30%,-8.90%
Clifton,New Jersey,"78,672",11.3,"6,965","71,742",11.3,"6,349",9.70%,0.00%,9.70%
East Orange,New Jersey,"69,824",3.9,"17,775","73,552",3.9,"18,859",-5.10%,0.70%,-5.70%
Elizabeth,New Jersey,"120,568",12.2,"9,865","110,002",12.3,"8,943",9.60%,-0.60%,10.30%
Jersey,New Jersey,"240,055",14.9,"16,093","228,537",14.9,"15,338",5.00%,0.10%,4.90%
Newark,New Jersey,"273,546",23.8,"11,494","275,221",23.8,"11,564",-0.60%,0.00%,-0.60%
Passaic,New Jersey,"67,861",3.1,"21,803","58,041",3.1,"18,723",16.90%,0.40%,16.50%
Paterson,New Jersey,"149,222",8.4,"17,674","140,891",8.4,"16,773",5.90%,0.50%,5.40%
Trenton,New Jersey,"85,403",7.7,"11,153","88,675",7.7,"11,516",-3.70%,-0.50%,-3.20%
Union NJ,New Jersey,"67,088",1.3,"52,972","58,012",1.3,"44,625",15.60%,-2.60%,18.70%
Vineland,New Jersey,"56,271",68.7,819,"54,780",68.7,797,2.70%,0.00%,2.70%
Albuquerque,New Mexico,"448,607",180.7,"2,483","384,736",132.2,"2,910",16.60%,36.70%,-14.70%
Las Cruces,New Mexico,"74,267",52.1,"1,426","62,126",37.5,"1,657",19.50%,38.90%,-13.90%
Rio Rancho,New Mexico,"51,765",73.4,705,"32,505",45.7,711,59.30%,60.70%,-0.90%
Santa Fe,New Mexico,"62,203",37.3,"1,666","55,859",36.6,"1,526",11.40%,2.00%,9.20%
Albany NY,New York,"95,658",21.4,"4,474","101,082",21.4,"4,723",-5.40%,-0.10%,-5.30%
Buffalo,New York,"292,648",40.6,"7,205","328,123",40.6,"8,082",-10.80%,0.00%,-10.80%
Hempstead,New York,"56,554",3.7,"15,365","49,453",3.7,"13,366",14.40%,-0.50%,15.00%
Mount Vernon,New York,"68,381",4.4,"15,688","67,153",4.4,"15,262",1.80%,-0.90%,2.80%
New Rochelle,New York,"72,182",10.4,"6,973","67,265",10.3,"6,531",7.30%,0.50%,6.80%
New York,New York,"8,008,278",303.3,"26,401","7,322,564",308.9,"23,705",9.40%,-1.80%,11.40%
Niagara Falls,New York,"55,593",14.1,"3,955","61,840",14.1,"4,386",-10.10%,-0.30%,-9.80%
Rochester NY,New York,"219,773",35.8,"6,133","231,636",35.8,"6,470",-5.10%,0.10%,-5.20%
Schenectady,New York,"61,821",10.8,"5,699","65,566",10.9,"6,015",-5.70%,-0.50%,-5.30%
Syracuse,New York,"147,306",25.1,"5,871","163,860",25.1,"6,528",-10.10%,0.00%,-10.10%
Utica,New York,"60,651",16.3,"3,710","68,637",16.3,"4,211",-11.60%,0.30%,-11.90%
White Plains,New York,"53,077",9.8,"5,415","48,718",9.8,"4,971",8.90%,0.00%,8.90%
Yonkers,New York,"196,086",18.1,"10,847","188,082",18.1,"10,391",4.30%,-0.10%,4.40%
Asheville,North Carolina,"68,889",40.9,"1,683","61,607",34.9,"1,765",11.80%,17.30%,-4.60%
Cary,North Carolina,"94,536",42.1,"2,246","43,858",31.2,"1,406",115.60%,34.90%,59.80%
Charlotte,North Carolina,"540,828",242.3,"2,232","395,934",174.3,"2,272",36.60%,39.00%,-1.70%
Concord NC,North Carolina,"55,977",51.6,"1,085","27,347",21.8,"1,254",104.70%,136.60%,-13.50%
Durham,North Carolina,"187,035",94.6,"1,976","136,611",69.3,"1,971",36.90%,36.60%,0.30%
Fayetteville NC,North Carolina,"121,015",58.8,"2,059","75,695",40.6,"1,864",59.90%,44.80%,10.40%
Gastonia,North Carolina,"66,277",46.1,"1,439","54,732",30.4,"1,800",21.10%,51.50%,-20.10%
Greensboro,North Carolina,"223,891",104.7,"2,138","183,521",79.8,"2,300",22.00%,31.20%,-7.00%
Greenville NC,North Carolina,"60,476",25.6,"2,364","44,972",18,"2,498",34.50%,42.10%,-5.40%
High Point,North Carolina,"85,839",49.1,"1,750","69,496",43,"1,616",23.50%,14.10%,8.30%
Jacksonville NC,North Carolina,"66,715",44.5,"1,500","30,013",13,"2,309",122.30%,242.10%,-35.00%
Raleigh,North Carolina,"276,093",114.6,"2,409","207,951",88.1,"2,360",32.80%,30.10%,2.10%
Rocky Mount,North Carolina,"55,893",35.6,"1,571","48,997",25,"1,960",14.10%,42.30%,-19.80%
Wilmington NC,North Carolina,"75,838",41,"1,850","55,530",29.7,"1,870",36.60%,38.00%,-1.10%
Winston-Salem,North Carolina,"185,776",108.9,"1,707","143,485",71.1,"2,018",29.50%,53.10%,-15.40%
Bismarck,North Dakota,"55,532",26.9,"2,065","49,256",24.3,"2,027",12.70%,10.70%,1.90%
Fargo,North Dakota,"90,599",37.9,"2,388","74,111",29.8,"2,487",22.20%,27.30%,-4.00%
Akron,Ohio,"217,074",62.1,"3,497","223,019",62.2,"3,586",-2.70%,-0.20%,-2.50%
Canton,Ohio,"80,806",20.5,"3,933","84,161",20.2,"4,166",-4.00%,1.70%,-5.60%
Cincinnati,Ohio,"331,285",78,"4,249","364,040",77.2,"4,716",-9.00%,1.00%,-9.90%
Cleveland,Ohio,"478,403",77.6,"6,166","505,616",77,"6,566",-5.40%,0.80%,-6.10%
Columbus,Ohio,"711,470",210.3,"3,383","632,910",190.9,"3,315",12.40%,10.20%,2.10%
Dayton,Ohio,"166,179",55.8,"2,979","182,044",55,"3,310",-8.70%,1.40%,-10.00%
Elyria,Ohio,"55,953",19.9,"2,814","56,746",19.4,"2,925",-1.40%,2.50%,-3.80%
Euclid,Ohio,"52,717",10.7,"4,923","54,875",10.7,"5,129",-3.90%,0.10%,-4.00%
Hamilton,Ohio,"60,690",21.6,"2,808","61,368",20,"3,068",-1.10%,8.10%,-8.50%
Kettering,Ohio,"57,502",18.7,"3,077","60,569",18.7,"3,239",-5.10%,-0.10%,-5.00%
Lakewood OH,Ohio,"56,646",5.5,"10,208","59,718",5.5,"10,858",-5.10%,0.90%,-6.00%
Lorain,Ohio,"68,652",24,"2,858","71,245",24.1,"2,956",-3.60%,-0.30%,-3.30%
Mentor,Ohio,"50,278",26.8,"1,878","47,358",26.8,"1,767",6.20%,-0.10%,6.30%
Middletown,Ohio,"51,605",25.7,"2,011","46,022",20.2,"2,278",12.10%,27.00%,-11.70%
Parma,Ohio,"85,655",20,"4,291","87,876",20,"4,394",-2.50%,-0.20%,-2.30%
Springfield OH,Ohio,"65,358",22.5,"2,908","70,487",19.5,"3,615",-7.30%,15.30%,-19.50%
Toledo,Ohio,"313,619",80.6,"3,890","332,943",80.6,"4,131",-5.80%,0.00%,-5.80%
Youngstown,Ohio,"82,026",33.9,"2,420","95,732",33.8,"2,832",-14.30%,0.30%,-14.60%
Broken Arrow,Oklahoma,"74,859",45,"1,664","58,043",40.4,"1,437",29.00%,11.40%,15.80%
Edmond,Oklahoma,"68,315",85.1,802,"52,315",85.3,613,30.60%,-0.20%,30.80%
Lawton,Oklahoma,"92,757",75.1,"1,234","80,561",51.1,"1,577",15.10%,47.10%,-21.70%
Midwest,Oklahoma,"54,088",24.6,"2,199","52,267",24.5,"2,133",3.50%,0.40%,3.10%
Norman,Oklahoma,"95,694",177,541,"80,071",177,452,19.50%,0.00%,19.50%
Oklahoma,Oklahoma,"506,132",607,834,"444,719",608.2,731,13.80%,-0.20%,14.00%
Tulsa,Oklahoma,"393,049",182.7,"2,152","367,302",183.5,"2,002",7.00%,-0.50%,7.50%
Beaverton,Oregon,"76,129",16.3,"4,664","53,310",13.8,"3,863",42.80%,18.30%,20.70%
Bend,Oregon,"52,029",32,"1,625","20,469",13.4,"1,528",154.20%,139.00%,6.40%
Eugene,Oregon,"137,893",40.5,"3,403","112,669",38,"2,965",22.40%,6.60%,14.80%
Gresham,Oregon,"90,205",22.2,"4,071","68,235",22.1,"3,088",32.20%,0.30%,31.90%
Hillsboro,Oregon,"70,186",21.6,"3,254","37,520",19.3,"1,944",87.10%,11.80%,67.40%
Medford OR,Oregon,"63,154",21.7,"2,910","46,951",18.3,"2,566",34.50%,18.60%,13.40%
Portland OR,Oregon,"529,121",134.3,"3,939","437,319",124.7,"3,507",21.00%,7.70%,12.30%
Salem,Oregon,"136,924",45.7,"2,994","107,786",41.5,"2,597",27.00%,10.20%,15.30%
Springfield OR,Oregon,"52,864",14.4,"3,670","44,683",13.4,"3,335",18.30%,7.50%,10.10%
Allentown,Pennsylvania,"106,632",17.7,"6,011","105,090",17.7,"5,937",1.50%,0.20%,1.20%
Bethlehem,Pennsylvania,"71,329",19.3,"3,704","71,428",19.3,"3,701",-0.10%,-0.20%,0.10%
Erie,Pennsylvania,"103,717",22,"4,723","108,718",22,"4,942",-4.60%,-0.20%,-4.40%
Lancaster PA,Pennsylvania,"56,348",7.4,"7,616","55,551",7.4,"7,507",1.40%,0.00%,1.50%
Philadelphia,Pennsylvania,"1,517,550",135.1,"11,233","1,585,577",135.1,"11,736",-4.30%,0.00%,-4.30%
Pittsburgh,Pennsylvania,"334,563",55.6,"6,019","369,879",55.6,"6,653",-9.50%,0.00%,-9.50%
Reading,Pennsylvania,"81,207",9.8,"8,270","78,380",9.8,"7,998",3.60%,0.20%,3.40%
Scranton,Pennsylvania,"76,415",25.2,"3,029","81,805",25.2,"3,246",-6.60%,0.10%,-6.70%
Cranston,Rhode Island,"79,269",28.6,"2,774","76,060",28.6,"2,659",4.20%,-0.10%,4.30%
Pawtucket,Rhode Island,"72,958",8.7,"8,350","72,644",8.7,"8,350",0.40%,0.40%,0.00%
Providence,Rhode Island,"173,618",18.5,"9,401","160,728",18.5,"8,688",8.00%,-0.20%,8.20%
Warwick,Rhode Island,"85,808",35.5,"2,417","85,427",35.5,"2,406",0.40%,0.00%,0.40%
Charleston SC,South Carolina,"96,650",97,996,"80,414",43.2,"1,861",20.20%,124.50%,-46.50%
Columbia SC,South Carolina,"116,278",125.2,929,"98,052",117.1,837,18.60%,6.90%,10.90%
Greenville SC,South Carolina,"56,002",26.1,"2,148","58,282",25.1,"2,322",-3.90%,3.90%,-7.50%
North Charleston,South Carolina,"79,641",58.5,"1,360","70,218",50,"1,404",13.40%,17.10%,-3.10%
Rapid,South Dakota,"59,607",44.6,"1,337","54,523",35.3,"1,545",9.30%,26.30%,-13.50%
Sioux Falls,South Dakota,"123,975",56.3,"2,201","100,814",45.1,"2,235",23.00%,24.90%,-1.50%
Chattanooga,Tennessee,"155,554",135.2,"1,150","152,466",118.4,"1,288",2.00%,14.20%,-10.70%
Clarksville,Tennessee,"103,455",94.9,"1,091","75,494",73.1,"1,033",37.00%,29.80%,5.60%
Jackson TN,Tennessee,"59,643",49.5,"1,205","48,949",40.4,"1,212",21.80%,22.50%,-0.50%
Johnson,Tennessee,"55,469",39.3,"1,412","49,381",30.6,"1,614",12.30%,28.40%,-12.50%
Knoxville,Tennessee,"173,890",92.7,"1,877","165,121",77.2,"2,139",5.30%,20.00%,-12.30%
Memphis,Tennessee,"650,100",279.3,"2,327","610,337",256,"2,384",6.50%,9.10%,-2.40%
Murfreesboro,Tennessee,"68,816",39,"1,765","44,922",30.4,"1,478",53.20%,28.30%,19.40%
Nashville-Davidson,Tennessee,"545,524",473.3,"1,152","488,374",473.3,"1,032",11.70%,0.00%,11.70%
Abilene,Texas,"115,930",105.1,"1,103","106,654",103.1,"1,034",8.70%,2.00%,6.60%
Amarillo,Texas,"173,627",89.9,"1,932","157,615",87.9,"1,793",10.20%,2.20%,7.70%
Arlington,Texas,"332,969",95.8,"3,475","261,721",93,"2,814",27.20%,3.00%,23.50%
Austin,Texas,"656,562",251.5,"2,610","465,622",217.8,"2,138",41.00%,15.50%,22.10%
Baytown,Texas,"66,430",32.7,"2,034","63,850",31.3,"2,040",4.00%,4.30%,-0.30%
Beaumont,Texas,"113,866",85,"1,339","114,323",80.1,"1,427",-0.40%,6.10%,-6.20%
Brownsville,Texas,"139,722",80.4,"1,738","98,962",27.9,"3,547",41.20%,188.20%,-51.00%
Bryan,Texas,"65,660",43.3,"1,515","55,002",32.7,"1,682",19.40%,32.50%,-9.90%
Carrollton,Texas,"109,576",36.5,"3,004","82,169",34.8,"2,361",33.40%,4.80%,27.20%
College Station,Texas,"67,890",40.3,"1,686","52,456",29.5,"1,778",29.40%,36.50%,-5.20%
Corpus Christi,Texas,"277,454",154.6,"1,794","257,453",135,"1,907",7.80%,14.60%,-5.90%
Dallas,Texas,"1,188,580",342.6,"3,470","1,006,877",342.4,"2,941",18.00%,0.00%,18.00%
Denton,Texas,"80,537",61.5,"1,310","66,270",52.6,"1,260",21.50%,16.90%,3.90%
El Paso,Texas,"563,662",249.1,"2,263","515,342",245.4,"2,100",9.40%,1.50%,7.80%
Flower Mound,Texas,"50,702",40.9,"1,240","15,527",32,485,226.50%,27.70%,155.60%
Fort Worth,Texas,"534,694",292.6,"1,828","447,619",281.1,"1,592",19.50%,4.10%,14.80%
Galveston,Texas,"57,247",46.2,"1,240","59,070",46.2,"1,279",-3.10%,-0.10%,-3.00%
Garland,Texas,"215,768",57.1,"3,778","180,650",57.3,"3,153",19.40%,-0.30%,19.80%
Grand Prairie,Texas,"127,427",71.4,"1,785","99,616",68.5,"1,454",27.90%,4.20%,22.70%
Harlingen,Texas,"57,564",34.1,"1,689","48,735",26.9,"1,812",18.10%,26.70%,-6.70%
Houston,Texas,"1,953,631",579.5,"3,372","1,630,553",539.9,"3,020",19.80%,7.30%,11.60%
Irving,Texas,"191,615",67.2,"2,850","155,037",67.6,"2,293",23.60%,-0.50%,24.30%
